"customer_id","name","city","province","total_order","total_belanja","avg_order_value"
"CUST0032","Bagas Prakoso","Lubuklinggau","Sumatera Selatan","10","70735550","7073555"
"CUST0181","Hendra Gunawan","Samarinda","Kalimantan Timur","5","60047800","12009560"
"CUST0158","Xavier Tan","Pekanbaru","Riau","7","56418750","8059821"
"CUST0168","Panji Nugroho","Sidoarjo","Jawa Timur","9","56386000","6265111"
"CUST0076","Erika Susanti","Magelang","Jawa Tengah","5","55991000","11198200"
"CUST0116","Nanda Putra","Balikpapan","Kalimantan Timur","7","54751500","7821643"
"CUST0153","Rizky Firmansyah","Metro","Lampung","6","54455000","9075833"
"CUST0122","Hani Safitri","Pekanbaru","Riau","9","54187500","6020833"
"CUST0039","Maya Anggraeni","Tangerang","Banten","7","50292500","7184643"
"CUST0068","Wawan Hermawan","Lubuklinggau","Sumatera Selatan","7","49002250","7000321"
"CUST0036","Bagas Prakoso","Pekanbaru","Riau","10","48685250","4868525"
"CUST0053","Uci Rahayu","Sleman","Yogyakarta","6","48099750","8016625"
"CUST0048","Qori Wahyuni","Sorong","Papua","6","47226500","7871083"
"CUST0161","Wawan Hermawan","Depok","Jawa Barat","5","47094750","9418950"
"CUST0150","Xavier Tan","Medan","Sumatera Utara","5","46954000","9390800"
"CUST0058","Bagas Prakoso","Sleman","Yogyakarta","7","45847250","6549607"
"CUST0017","Zainal Abidin","Makassar","Sulawesi Selatan","3","45035750","15011917"
"CUST0067","Tommy Santoso","Lubuklinggau","Sumatera Selatan","3","43327750","14442583"
"CUST0138","Jasmine Putri","Malang","Jawa Timur","9","42131000","4681222"
"CUST0026","Ulfa Nurhasanah","Samarinda","Kalimantan Timur","8","41131500","5141438"
"CUST0191","Vicky Prasetyo","Dumai","Riau","7","41114700","5873529"
"CUST0135","Kevin Setiawan","Makassar","Sulawesi Selatan","5","40031750","8006350"
"CUST0080","Eko Wahyudi","Malang","Jawa Timur","4","39583000","9895750"
"CUST0105","Taufik Hidayat","Pekanbaru","Riau","3","39225750","13075250"
"CUST0029","Wulandari","Bandung","Jawa Barat","2","38800250","19400125"
"CUST0023","Lukman Hakim","Jakarta Pusat","DKI Jakarta","5","38414000","7682800"
"CUST0044","Victor Chandra","Sidoarjo","Jawa Timur","3","38132750","12710917"
"CUST0146","Agus Salim","Pematangsiantar","Sumatera Utara","4","37699750","9424938"
"CUST0172","Gita Novia","Denpasar","Bali","3","37126000","12375333"
"CUST0182","Fadhil Rahman","Denpasar","Bali","4","37097750","9274438"
"CUST0051","Dian Rahayu","Metro","Lampung","5","36832250","7366450"
"CUST0022","Hani Safitri","Binjai","Sumatera Utara","7","36043500","5149071"
"CUST0174","Agus Salim","Kuta","Bali","8","34635750","4329469"
"CUST0162","Hendra Gunawan","Dumai","Riau","9","33989400","3776600"
"CUST0180","Ika Permata","Magelang","Jawa Tengah","8","32989350","4123669"
"CUST0121","Taufik Hidayat","Malang","Jawa Timur","7","32986500","4712357"
"CUST0152","Sinta Dewi","Bogor","Jawa Barat","4","32462550","8115638"
"CUST0034","Linda Hartini","Bandar Lampung","Lampung","4","32078500","8019625"
"CUST0200","Doni Kurniawan","Lubuklinggau","Sumatera Selatan","4","31588250","7897063"
"CUST0027","Putri Anggraini","Balikpapan","Kalimantan Timur","4","30441750","7610438"
"CUST0055","Yeni Marlina","Semarang","Jawa Tengah","7","29745150","4249307"
"CUST0021","Yeni Marlina","Samarinda","Kalimantan Timur","4","29551500","7387875"
"CUST0030","Joko Widodo","Kuta","Bali","5","28968100","5793620"
"CUST0107","Xavier Tan","Bantul","Yogyakarta","7","28871100","4124443"
"CUST0064","Lukman Hakim","Palembang","Sumatera Selatan","8","27924000","3490500"
"CUST0137","Uci Rahayu","Sleman","Yogyakarta","7","27722650","3960379"
"CUST0061","Wulandari","Denpasar","Bali","4","27040550","6760138"
"CUST0165","Rizky Firmansyah","Dumai","Riau","8","26698500","3337313"
"CUST0050","Uci Rahayu","Cilegon","Banten","9","26496350","2944039"
"CUST0131","Victor Chandra","Depok","Jawa Barat","7","26391400","3770200"
"CUST0043","Maya Anggraeni","Bogor","Jawa Barat","6","25711450","4285242"
"CUST0157","Sinta Dewi","Jakarta Barat","DKI Jakarta","8","24700000","3087500"
"CUST0103","Sari Utami","Cilegon","Banten","6","24444500","4074083"
"CUST0073","Yoga Pratama","Malang","Jawa Timur","7","24358250","3479750"
"CUST0198","Victor Chandra","Binjai","Sumatera Utara","7","24127250","3446750"
"CUST0193","Xena Fitria","Sorong","Papua","4","22813250","5703313"
"CUST0175","Panji Nugroho","Bekasi","Jawa Barat","7","22792500","3256071"
"CUST0133","Doni Kurniawan","Dumai","Riau","2","22707000","11353500"
"CUST0149","Kevin Setiawan","Pekanbaru","Riau","5","22223000","4444600"
"CUST0091","Yoga Pratama","Sidoarjo","Jawa Timur","5","22122000","4424400"
"CUST0178","Linda Hartini","Balikpapan","Kalimantan Timur","2","22090750","11045375"
"CUST0113","Fadhil Rahman","Parepare","Sulawesi Selatan","5","22048500","4409700"
"CUST0033","Gilang Permana","Lubuklinggau","Sumatera Selatan","7","21748750","3106964"
"CUST0070","Nadia Sari","Metro","Lampung","4","21411000","5352750"
